Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
JaylenBrown2022,Jaylen Brown,BOS,1st Round pick,"$103,000,000 ",2022,"$26,669,643.00 "
JaylenBrown2023,Jaylen Brown,BOS,1st Round pick,"$103,000,000 ",2023,"$28,508,929.00 "
JaylenBrown2024,Jaylen Brown,BOS,1st Round pick,"$103,000,000 ",2024,$0.00 
JaylenBrown2025,Jaylen Brown,BOS,1st Round pick,"$103,000,000 ",2025,$0.00 
DraymondGreen2020,Draymond Green,GSW,Bird Rights,"$72,080,137 ",2020,"$22,246,956.00 "
DraymondGreen2021,Draymond Green,GSW,Bird Rights,"$72,080,137 ",2021,"$24,026,712.00 "
DraymondGreen2022,Draymond Green,GSW,Bird Rights,"$72,080,137 ",2022,"$25,806,469.00 "
DraymondGreen2023,Draymond Green,GSW,Bird Rights,"$72,080,137 ",2023,"$27,586,225.00 "
DraymondGreen2024,Draymond Green,GSW,Bird Rights,"$72,080,137 ",2024,$0.00 
DraymondGreen2025,Draymond Green,GSW,Bird Rights,"$72,080,137 ",2025,$0.00 
HarrisonBarnes2020,Harrison Barnes,SAC,Bird Rights,"$60,852,273 ",2020,"$22,215,909.00 "
HarrisonBarnes2021,Harrison Barnes,SAC,Bird Rights,"$60,852,273 ",2021,"$20,284,091.00 "
HarrisonBarnes2022,Harrison Barnes,SAC,Bird Rights,"$60,852,273 ",2022,"$18,352,273.00 "
HarrisonBarnes2023,Harrison Barnes,SAC,Bird Rights,"$60,852,273 ",2023,$0.00 
HarrisonBarnes2024,Harrison Barnes,SAC,Bird Rights,"$60,852,273 ",2024,$0.00 
HarrisonBarnes2025,Harrison Barnes,SAC,Bird Rights,"$60,852,273 ",2025,$0.00 
FredVanVleet2020,Fred VanVleet,TOR,Bird,"$62,175,926 ",2020,"$21,250,000.00 "
FredVanVleet2021,Fred VanVleet,TOR,Bird,"$62,175,926 ",2021,"$19,675,926.00 "
FredVanVleet2022,Fred VanVleet,TOR,Bird,"$62,175,926 ",2022,"$21,250,000.00 "
FredVanVleet2023,Fred VanVleet,TOR,Bird,"$62,175,926 ",2023,"$22,824,074.00 "
FredVanVleet2024,Fred VanVleet,TOR,Bird,"$62,175,926 ",2024,$0.00 
FredVanVleet2025,Fred VanVleet,TOR,Bird,"$62,175,926 ",2025,$0.00 
VictorOladipo2020,Victor Oladipo,MIA,1st Round Pick,"$21,000,000 ",2020,"$21,000,000.00 "
VictorOladipo2021,Victor Oladipo,MIA,1st Round Pick,"$21,000,000 ",2021,$0.00 
VictorOladipo2022,Victor Oladipo,MIA,1st Round Pick,"$21,000,000 ",2022,$0.00 
VictorOladipo2023,Victor Oladipo,MIA,1st Round Pick,"$21,000,000 ",2023,$0.00 
VictorOladipo2024,Victor Oladipo,MIA,1st Round Pick,"$21,000,000 ",2024,$0.00 
VictorOladipo2025,Victor Oladipo,MIA,1st Round Pick,"$21,000,000 ",2025,$0.00 
MalcolmBrogdon2020,Malcolm Brogdon,IND,Sign and Trade,"$65,000,000 ",2020,"$20,700,000.00 "
MalcolmBrogdon2021,Malcolm Brogdon,IND,Sign and Trade,"$65,000,000 ",2021,"$21,700,000.00 "
MalcolmBrogdon2022,Malcolm Brogdon,IND,Sign and Trade,"$65,000,000 ",2022,"$22,600,000.00 "
MalcolmBrogdon2023,Malcolm Brogdon,IND,Sign and Trade,"$65,000,000 ",2023,$0.00 
MalcolmBrogdon2024,Malcolm Brogdon,IND,Sign and Trade,"$65,000,000 ",2024,$0.00 
MalcolmBrogdon2025,Malcolm Brogdon,IND,Sign and Trade,"$65,000,000 ",2025,$0.00 
DaniloGallinari2020,Danilo Gallinari,ATL,Sign and Trade,"$44,975,000 ",2020,"$19,500,000.00 "
DaniloGallinari2021,Danilo Gallinari,ATL,Sign and Trade,"$44,975,000 ",2021,"$20,475,000.00 "
DaniloGallinari2022,Danilo Gallinari,ATL,Sign and Trade,"$44,975,000 ",2022,"$21,450,000.00 "
DaniloGallinari2023,Danilo Gallinari,ATL,Sign and Trade,"$44,975,000 ",2023,$0.00 
DaniloGallinari2024,Danilo Gallinari,ATL,Sign and Trade,"$44,975,000 ",2024,$0.00 
DaniloGallinari2025,Danilo Gallinari,ATL,Sign and Trade,"$44,975,000 ",2025,$0.00 
ZachLaVine2020,Zach LaVine,CHI,Cap space,"$39,000,000 ",2020,"$19,500,000.00 "
ZachLaVine2021,Zach LaVine,CHI,Cap space,"$39,000,000 ",2021,"$19,500,000.00 "
ZachLaVine2022,Zach LaVine,CHI,Cap space,"$39,000,000 ",2022,$0.00 
ZachLaVine2023,Zach LaVine,CHI,Cap space,"$39,000,000 ",2023,$0.00 
ZachLaVine2024,Zach LaVine,CHI,Cap space,"$39,000,000 ",2024,$0.00 
ZachLaVine2025,Zach LaVine,CHI,Cap space,"$39,000,000 ",2025,$0.00 
GaryHarris2020,Gary Harris,ORL,1st Round Pick,"$39,642,857 ",2020,"$19,160,714.00 "
GaryHarris2021,Gary Harris,ORL,1st Round Pick,"$39,642,857 ",2021,"$20,482,143.00 "
GaryHarris2022,Gary Harris,ORL,1st Round Pick,"$39,642,857 ",2022,$0.00 
GaryHarris2023,Gary Harris,ORL,1st Round Pick,"$39,642,857 ",2023,$0.00 
GaryHarris2024,Gary Harris,ORL,1st Round Pick,"$39,642,857 ",2024,$0.00 
GaryHarris2025,Gary Harris,ORL,1st Round Pick,"$39,642,857 ",2025,$0.00 
JeramiGrant2020,Jerami Grant,DET,Sign and Trade,"$60,000,000 ",2020,"$19,047,619.00 "
JeramiGrant2021,Jerami Grant,DET,Sign and Trade,"$60,000,000 ",2021,"$20,000,000.00 "
JeramiGrant2022,Jerami Grant,DET,Sign and Trade,"$60,000,000 ",2022,"$20,952,381.00 "
JeramiGrant2023,Jerami Grant,DET,Sign and Trade,"$60,000,000 ",2023,$0.00 
JeramiGrant2024,Jerami Grant,DET,Sign and Trade,"$60,000,000 ",2024,$0.00 
JeramiGrant2025,Jerami Grant,DET,Sign and Trade,"$60,000,000 ",2025,$0.00 
TimHardawayJr.2020,Tim Hardaway Jr.,DAL,Cap space,"$18,975,000 ",2020,"$18,975,000.00 "
TimHardawayJr.2021,Tim Hardaway Jr.,DAL,Cap space,"$18,975,000 ",2021,$0.00 
TimHardawayJr.2022,Tim Hardaway Jr.,DAL,Cap space,"$18,975,000 ",2022,$0.00 
TimHardawayJr.2023,Tim Hardaway Jr.,DAL,Cap space,"$18,975,000 ",2023,$0.00 
TimHardawayJr.2024,Tim Hardaway Jr.,DAL,Cap space,"$18,975,000 ",2024,$0.00 
TimHardawayJr.2025,Tim Hardaway Jr.,DAL,Cap space,"$18,975,000 ",2025,$0.00 
TerryRozier2020,Terry Rozier,CHO,Sign and Trade,"$36,805,263 ",2020,"$18,900,000.00 "
TerryRozier2021,Terry Rozier,CHO,Sign and Trade,"$36,805,263 ",2021,"$17,905,263.00 "
TerryRozier2022,Terry Rozier,CHO,Sign and Trade,"$36,805,263 ",2022,$0.00 
TerryRozier2023,Terry Rozier,CHO,Sign and Trade,"$36,805,263 ",2023,$0.00 
TerryRozier2024,Terry Rozier,CHO,Sign and Trade,"$36,805,263 ",2024,$0.00 
TerryRozier2025,Terry Rozier,CHO,Sign and Trade,"$36,805,263 ",2025,$0.00 
JuliusRandle2020,Julius Randle,NYK,Cap Space,"$22,900,000 ",2020,"$18,900,000.00 "
JuliusRandle2021,Julius Randle,NYK,Cap Space,"$22,900,000 ",2021,"$19,800,000.00 "
JuliusRandle2022,Julius Randle,NYK,Cap Space,"$22,900,000 ",2022,$0.00 
JuliusRandle2023,Julius Randle,NYK,Cap Space,"$22,900,000 ",2023,$0.00 
JuliusRandle2024,Julius Randle,NYK,Cap Space,"$22,900,000 ",2024,$0.00 
JuliusRandle2025,Julius Randle,NYK,Cap Space,"$22,900,000 ",2025,$0.00 
LaMarcusAldridge2020,LaMarcus Aldridge,SAS,,"$18,200,000 ",2020,"$19,078,340.00 "
LaMarcusAldridge2021,LaMarcus Aldridge,SAS,,"$18,200,000 ",2021,$0.00 
LaMarcusAldridge2022,LaMarcus Aldridge,SAS,,"$18,200,000 ",2022,$0.00 
LaMarcusAldridge2023,LaMarcus Aldridge,SAS,,"$18,200,000 ",2023,$0.00 
LaMarcusAldridge2024,LaMarcus Aldridge,SAS,,"$18,200,000 ",2024,$0.00 
LaMarcusAldridge2025,LaMarcus Aldridge,SAS,,"$18,200,000 ",2025,$0.00 
AaronGordon2020,Aaron Gordon,DEN,Bird Rights,"$34,545,455 ",2020,"$18,136,364.00 "
AaronGordon2021,Aaron Gordon,DEN,Bird Rights,"$34,545,455 ",2021,"$16,409,091.00 "
AaronGordon2022,Aaron Gordon,DEN,Bird Rights,"$34,545,455 ",2022,$0.00 
AaronGordon2023,Aaron Gordon,DEN,Bird Rights,"$34,545,455 ",2023,$0.00 
AaronGordon2024,Aaron Gordon,DEN,Bird Rights,"$34,545,455 ",2024,$0.00 
AaronGordon2025,Aaron Gordon,DEN,Bird Rights,"$34,545,455 ",2025,$0.00 
MylesTurner2020,Myles Turner,IND,1st Round pick,"$54,000,000 ",2020,"$18,000,000.00 "
MylesTurner2021,Myles Turner,IND,1st Round pick,"$54,000,000 ",2021,"$18,000,000.00 "
MylesTurner2022,Myles Turner,IND,1st Round pick,"$54,000,000 ",2022,"$18,000,000.00 "
MylesTurner2023,Myles Turner,IND,1st Round pick,"$54,000,000 ",2023,$0.00 
MylesTurner2024,Myles Turner,IND,1st Round pick,"$54,000,000 ",2024,$0.00 
MylesTurner2025,Myles Turner,IND,1st Round pick,"$54,000,000 ",2025,$0.00 
BogdanBogdanović2020,Bogdan Bogdanović,ATL,Cap Space,"$54,000,000 ",2020,"$18,000,000.00 "
BogdanBogdanović2021,Bogdan Bogdanović,ATL,Cap Space,"$54,000,000 ",2021,"$18,000,000.00 "
BogdanBogdanović2022,Bogdan Bogdanović,ATL,Cap Space,"$54,000,000 ",2022,"$18,000,000.00 "
BogdanBogdanović2023,Bogdan Bogdanović,ATL,Cap Space,"$54,000,000 ",2023,"$18,000,000.00 "
BogdanBogdanović2024,Bogdan Bogdanović,ATL,Cap Space,"$54,000,000 ",2024,$0.00 
BogdanBogdanović2025,Bogdan Bogdanović,ATL,Cap Space,"$54,000,000 ",2025,$0.00 
GoranDragić2020,Goran Dragić,MIA,Bird,"$18,000,000 ",2020,"$18,000,000.00 "
GoranDragić2021,Goran Dragić,MIA,Bird,"$18,000,000 ",2021,"$19,440,000.00 "
GoranDragić2022,Goran Dragić,MIA,Bird,"$18,000,000 ",2022,$0.00 
GoranDragić2023,Goran Dragić,MIA,Bird,"$18,000,000 ",2023,$0.00 
GoranDragić2024,Goran Dragić,MIA,Bird,"$18,000,000 ",2024,$0.00 
GoranDragić2025,Goran Dragić,MIA,Bird,"$18,000,000 ",2025,$0.00 
BojanBogdanović2020,Bojan Bogdanović,UTA,Cap Space,"$56,100,000 ",2020,"$17,850,000.00 "
BojanBogdanović2021,Bojan Bogdanović,UTA,Cap Space,"$56,100,000 ",2021,"$18,700,000.00 "
BojanBogdanović2022,Bojan Bogdanović,UTA,Cap Space,"$56,100,000 ",2022,"$19,550,000.00 "
BojanBogdanović2023,Bojan Bogdanović,UTA,Cap Space,"$56,100,000 ",2023,$0.00 
BojanBogdanović2024,Bojan Bogdanović,UTA,Cap Space,"$56,100,000 ",2024,$0.00 
BojanBogdanović2025,Bojan Bogdanović,UTA,Cap Space,"$56,100,000 ",2025,$0.00 
DomantasSabonis2020,Domantas Sabonis,IND,1st Round pick,"$77,000,000 ",2020,"$17,187,500.00 "
DomantasSabonis2021,Domantas Sabonis,IND,1st Round pick,"$77,000,000 ",2021,"$18,562,500.00 "
DomantasSabonis2022,Domantas Sabonis,IND,1st Round pick,"$77,000,000 ",2022,"$19,937,500.00 "
DomantasSabonis2023,Domantas Sabonis,IND,1st Round pick,"$77,000,000 ",2023,"$21,312,500.00 "
DomantasSabonis2024,Domantas Sabonis,IND,1st Round pick,"$77,000,000 ",2024,$0.00 
DomantasSabonis2025,Domantas Sabonis,IND,1st Round pick,"$77,000,000 ",2025,$0.00 
RickyRubio2020,Ricky Rubio,MIN,Cap Space,"$34,809,524 ",2020,"$17,000,000.00 "
RickyRubio2021,Ricky Rubio,MIN,Cap Space,"$34,809,524 ",2021,"$17,809,524.00 "
RickyRubio2022,Ricky Rubio,MIN,Cap Space,"$34,809,524 ",2022,$0.00 
RickyRubio2023,Ricky Rubio,MIN,Cap Space,"$34,809,524 ",2023,$0.00 
RickyRubio2024,Ricky Rubio,MIN,Cap Space,"$34,809,524 ",2024,$0.00 
RickyRubio2025,Ricky Rubio,MIN,Cap Space,"$34,809,524 ",2025,$0.00 
EvanFournier2020,Evan Fournier,BOS,Cap Space,"$17,000,000 ",2020,"$17,000,000.00 "
EvanFournier2021,Evan Fournier,BOS,Cap Space,"$17,000,000 ",2021,$0.00 
EvanFournier2022,Evan Fournier,BOS,Cap Space,"$17,000,000 ",2022,$0.00 
EvanFournier2023,Evan Fournier,BOS,Cap Space,"$17,000,000 ",2023,$0.00 
EvanFournier2024,Evan Fournier,BOS,Cap Space,"$17,000,000 ",2024,$0.00 
EvanFournier2025,Evan Fournier,BOS,Cap Space,"$17,000,000 ",2025,$0.00 
EricBledsoe2020,Eric Bledsoe,NOP,Bird Rights,"$38,900,000 ",2020,"$16,875,000.00 "
EricBledsoe2021,Eric Bledsoe,NOP,Bird Rights,"$38,900,000 ",2021,"$18,125,000.00 "
EricBledsoe2022,Eric Bledsoe,NOP,Bird Rights,"$38,900,000 ",2022,"$19,375,000.00 "
EricBledsoe2023,Eric Bledsoe,NOP,Bird Rights,"$38,900,000 ",2023,$0.00 
EricBledsoe2024,Eric Bledsoe,NOP,Bird Rights,"$38,900,000 ",2024,$0.00 
EricBledsoe2025,Eric Bledsoe,NOP,Bird Rights,"$38,900,000 ",2025,$0.00 
EricGordon2020,Eric Gordon,HOU,Cap Space,"$54,656,454 ",2020,"$16,869,276.00 "
EricGordon2021,Eric Gordon,HOU,Cap Space,"$54,656,454 ",2021,"$18,218,818.00 "
EricGordon2022,Eric Gordon,HOU,Cap Space,"$54,656,454 ",2022,"$19,568,360.00 "
EricGordon2023,Eric Gordon,HOU,Cap Space,"$54,656,454 ",2023,"$20,917,902.00 "
EricGordon2024,Eric Gordon,HOU,Cap Space,"$54,656,454 ",2024,$0.00 
EricGordon2025,Eric Gordon,HOU,Cap Space,"$54,656,454 ",2025,$0.00 
GorguiDieng2020,Gorgui Dieng,MEM,,"$16,587,688 ",2020,"$17,587,688.00 "
GorguiDieng2021,Gorgui Dieng,MEM,,"$16,587,688 ",2021,$0.00 
GorguiDieng2022,Gorgui Dieng,MEM,,"$16,587,688 ",2022,$0.00 
GorguiDieng2023,Gorgui Dieng,MEM,,"$16,587,688 ",2023,$0.00 
GorguiDieng2024,Gorgui Dieng,MEM,,"$16,587,688 ",2024,$0.00 
GorguiDieng2025,Gorgui Dieng,MEM,,"$16,587,688 ",2025,$0.00 
CarisLeVert2020,Caris LeVert,IND,1st Round pick,"$52,500,000 ",2020,"$16,203,704.00 "
CarisLeVert2021,Caris LeVert,IND,1st Round pick,"$52,500,000 ",2021,"$17,500,000.00 "
CarisLeVert2022,Caris LeVert,IND,1st Round pick,"$52,500,000 ",2022,"$18,796,296.00 "
CarisLeVert2023,Caris LeVert,IND,1st Round pick,"$52,500,000 ",2023,$0.00 
CarisLeVert2024,Caris LeVert,IND,1st Round pick,"$52,500,000 ",2024,$0.00 
CarisLeVert2025,Caris LeVert,IND,1st Round pick,"$52,500,000 ",2025,$0.00 
JoeHarris2020,Joe Harris,BRK,Bird,"$72,000,000 ",2020,"$16,071,429.00 "
JoeHarris2021,Joe Harris,BRK,Bird,"$72,000,000 ",2021,"$17,357,143.00 "
JoeHarris2022,Joe Harris,BRK,Bird,"$72,000,000 ",2022,"$18,642,857.00 "
JoeHarris2023,Joe Harris,BRK,Bird,"$72,000,000 ",2023,"$19,928,571.00 "
JoeHarris2024,Joe Harris,BRK,Bird,"$72,000,000 ",2024,$0.00 
JoeHarris2025,Joe Harris,BRK,Bird,"$72,000,000 ",2025,$0.00 
JamesJohnson2020,James Johnson,NOP,Cap space,"$16,047,100 ",2020,"$16,047,100.00 "
JamesJohnson2021,James Johnson,NOP,Cap space,"$16,047,100 ",2021,$0.00 
JamesJohnson2022,James Johnson,NOP,Cap space,"$16,047,100 ",2022,$0.00 
JamesJohnson2023,James Johnson,NOP,Cap space,"$16,047,100 ",2023,$0.00 
JamesJohnson2024,James Johnson,NOP,Cap space,"$16,047,100 ",2024,$0.00 
JamesJohnson2025,James Johnson,NOP,Cap space,"$16,047,100 ",2025,$0.00 
ClintCapela2020,Clint Capela,ATL,Bird Rights,"$51,310,345 ",2020,"$16,000,000.00 "
ClintCapela2021,Clint Capela,ATL,Bird Rights,"$51,310,345 ",2021,"$17,103,448.00 "
ClintCapela2022,Clint Capela,ATL,Bird Rights,"$51,310,345 ",2022,"$18,206,897.00 "
ClintCapela2023,Clint Capela,ATL,Bird Rights,"$51,310,345 ",2023,$0.00 
ClintCapela2024,Clint Capela,ATL,Bird Rights,"$51,310,345 ",2024,$0.00 
ClintCapela2025,Clint Capela,ATL,Bird Rights,"$51,310,345 ",2025,$0.00 
DennisSchröder2020,Dennis Schröder,LAL,1st Round Pick,"$15,500,000 ",2020,"$15,500,000.00 "
DennisSchröder2021,Dennis Schröder,LAL,1st Round Pick,"$15,500,000 ",2021,$0.00 
DennisSchröder2022,Dennis Schröder,LAL,1st Round Pick,"$15,500,000 ",2022,$0.00 
DennisSchröder2023,Dennis Schröder,LAL,1st Round Pick,"$15,500,000 ",2023,$0.00 
DennisSchröder2024,Dennis Schröder,LAL,1st Round Pick,"$15,500,000 ",2024,$0.00 
DennisSchröder2025,Dennis Schröder,LAL,1st Round Pick,"$15,500,000 ",2025,$0.00 
CodyZeller2020,Cody Zeller,CHO,1st Round Pick,"$15,415,730 ",2020,"$15,415,730.00 "
CodyZeller2021,Cody Zeller,CHO,1st Round Pick,"$15,415,730 ",2021,$0.00 
CodyZeller2022,Cody Zeller,CHO,1st Round Pick,"$15,415,730 ",2022,$0.00 
CodyZeller2023,Cody Zeller,CHO,1st Round Pick,"$15,415,730 ",2023,$0.00 
CodyZeller2024,Cody Zeller,CHO,1st Round Pick,"$15,415,730 ",2024,$0.00 
CodyZeller2025,Cody Zeller,CHO,1st Round Pick,"$15,415,730 ",2025,$0.00 
DannyGreen2020,Danny Green,PHI,Cap Space,"$15,365,854 ",2020,"$15,365,854.00 "
DannyGreen2021,Danny Green,PHI,Cap Space,"$15,365,854 ",2021,$0.00 
DannyGreen2022,Danny Green,PHI,Cap Space,"$15,365,854 ",2022,$0.00 
DannyGreen2023,Danny Green,PHI,Cap Space,"$15,365,854 ",2023,$0.00 
DannyGreen2024,Danny Green,PHI,Cap Space,"$15,365,854 ",2024,$0.00 
DannyGreen2025,Danny Green,PHI,Cap Space,"$15,365,854 ",2025,$0.00 
DāvisBertāns2020,Dāvis Bertāns,WAS,Bird,"$75,000,000 ",2020,"$15,000,000.00 "
DāvisBertāns2021,Dāvis Bertāns,WAS,Bird,"$75,000,000 ",2021,"$16,000,000.00 "
DāvisBertāns2022,Dāvis Bertāns,WAS,Bird,"$75,000,000 ",2022,"$16,000,000.00 "
DāvisBertāns2023,Dāvis Bertāns,WAS,Bird,"$75,000,000 ",2023,"$17,000,000.00 "
DāvisBertāns2024,Dāvis Bertāns,WAS,Bird,"$75,000,000 ",2024,"$16,000,000.00 "
DāvisBertāns2025,Dāvis Bertāns,WAS,Bird,"$75,000,000 ",2025,$0.00 
JonasValančiūnas2020,Jonas Valančiūnas,MEM,Bird Rights,"$29,000,000 ",2020,"$15,000,000.00 "
JonasValančiūnas2021,Jonas Valančiūnas,MEM,Bird Rights,"$29,000,000 ",2021,"$14,000,000.00 "
JonasValančiūnas2022,Jonas Valančiūnas,MEM,Bird Rights,"$29,000,000 ",2022,$0.00 
JonasValančiūnas2023,Jonas Valančiūnas,MEM,Bird Rights,"$29,000,000 ",2023,$0.00 
JonasValančiūnas2024,Jonas Valančiūnas,MEM,Bird Rights,"$29,000,000 ",2024,$0.00 
JonasValančiūnas2025,Jonas Valančiūnas,MEM,Bird Rights,"$29,000,000 ",2025,$0.00 
AndreIguodala2020,Andre Iguodala,MIA,Bird Rights,"$15,000,000 ",2020,"$15,000,000.00 "
AndreIguodala2021,Andre Iguodala,MIA,Bird Rights,"$15,000,000 ",2021,"$15,000,000.00 "
AndreIguodala2022,Andre Iguodala,MIA,Bird Rights,"$15,000,000 ",2022,$0.00 
AndreIguodala2023,Andre Iguodala,MIA,Bird Rights,"$15,000,000 ",2023,$0.00 
AndreIguodala2024,Andre Iguodala,MIA,Bird Rights,"$15,000,000 ",2024,$0.00 
AndreIguodala2025,Andre Iguodala,MIA,Bird Rights,"$15,000,000 ",2025,$0.00 
MarcusMorris2020,Marcus Morris,LAC,Non Bird,"$64,000,000 ",2020,"$14,883,721.00 "
MarcusMorris2021,Marcus Morris,LAC,Non Bird,"$64,000,000 ",2021,"$15,627,907.00 "
MarcusMorris2022,Marcus Morris,LAC,Non Bird,"$64,000,000 ",2022,"$16,372,093.00 "
MarcusMorris2023,Marcus Morris,LAC,Non Bird,"$64,000,000 ",2023,"$17,116,279.00 "
MarcusMorris2024,Marcus Morris,LAC,Non Bird,"$64,000,000 ",2024,$0.00 
MarcusMorris2025,Marcus Morris,LAC,Non Bird,"$64,000,000 ",2025,$0.00 
KellyOubreJr.2020,Kelly Oubre Jr.,GSW,Bird Rights,"$14,375,000 ",2020,"$14,375,000.00 "
KellyOubreJr.2021,Kelly Oubre Jr.,GSW,Bird Rights,"$14,375,000 ",2021,$0.00 
KellyOubreJr.2022,Kelly Oubre Jr.,GSW,Bird Rights,"$14,375,000 ",2022,$0.00 
KellyOubreJr.2023,Kelly Oubre Jr.,GSW,Bird Rights,"$14,375,000 ",2023,$0.00 
KellyOubreJr.2024,Kelly Oubre Jr.,GSW,Bird Rights,"$14,375,000 ",2024,$0.00 
KellyOubreJr.2025,Kelly Oubre Jr.,GSW,Bird Rights,"$14,375,000 ",2025,$0.00 
DejounteMurray2020,Dejounte Murray,SAS,1st Round pick,"$64,000,000 ",2020,"$14,285,714.00 "
DejounteMurray2021,Dejounte Murray,SAS,1st Round pick,"$64,000,000 ",2021,"$15,428,571.00 "
DejounteMurray2022,Dejounte Murray,SAS,1st Round pick,"$64,000,000 ",2022,"$16,571,429.00 "
DejounteMurray2023,Dejounte Murray,SAS,1st Round pick,"$64,000,000 ",2023,"$17,714,286.00 "
DejounteMurray2024,Dejounte Murray,SAS,1st Round pick,"$64,000,000 ",2024,$0.00 
DejounteMurray2025,Dejounte Murray,SAS,1st Round pick,"$64,000,000 ",2025,$0.00 
RudyGay2020,Rudy Gay,SAS,Early Bird Rights,"$14,000,000 ",2020,"$14,000,000.00 "
RudyGay2021,Rudy Gay,SAS,Early Bird Rights,"$14,000,000 ",2021,$0.00 
RudyGay2022,Rudy Gay,SAS,Early Bird Rights,"$14,000,000 ",2022,$0.00 
RudyGay2023,Rudy Gay,SAS,Early Bird Rights,"$14,000,000 ",2023,$0.00 
RudyGay2024,Rudy Gay,SAS,Early Bird Rights,"$14,000,000 ",2024,$0.00 
RudyGay2025,Rudy Gay,SAS,Early Bird Rights,"$14,000,000 ",2025,$0.00 
TaureanPrince2020,Taurean Prince,CLE,1st Round pick,"$29,000,000 ",2020,"$13,942,308.00 "
TaureanPrince2021,Taurean Prince,CLE,1st Round pick,"$29,000,000 ",2021,"$15,057,692.00 "
TaureanPrince2022,Taurean Prince,CLE,1st Round pick,"$29,000,000 ",2022,$0.00 
TaureanPrince2023,Taurean Prince,CLE,1st Round pick,"$29,000,000 ",2023,$0.00 
TaureanPrince2024,Taurean Prince,CLE,1st Round pick,"$29,000,000 ",2024,$0.00 
TaureanPrince2025,Taurean Prince,CLE,1st Round pick,"$29,000,000 ",2025,$0.00 
WillBarton2020,Will Barton,DEN,Bird Rights,"$13,920,000 ",2020,"$13,920,000.00 "
WillBarton2021,Will Barton,DEN,Bird Rights,"$13,920,000 ",2021,"$14,880,000.00 "
WillBarton2022,Will Barton,DEN,Bird Rights,"$13,920,000 ",2022,$0.00 
WillBarton2023,Will Barton,DEN,Bird Rights,"$13,920,000 ",2023,$0.00 
WillBarton2024,Will Barton,DEN,Bird Rights,"$13,920,000 ",2024,$0.00 
WillBarton2025,Will Barton,DEN,Bird Rights,"$13,920,000 ",2025,$0.00 
ThaddeusYoung2020,Thaddeus Young,CHI,Cap space,"$19,545,000 ",2020,"$13,545,000.00 "
ThaddeusYoung2021,Thaddeus Young,CHI,Cap space,"$19,545,000 ",2021,"$14,190,000.00 "
ThaddeusYoung2022,Thaddeus Young,CHI,Cap space,"$19,545,000 ",2022,$0.00 
ThaddeusYoung2023,Thaddeus Young,CHI,Cap space,"$19,545,000 ",2023,$0.00 
ThaddeusYoung2024,Thaddeus Young,CHI,Cap space,"$19,545,000 ",2024,$0.00 
ThaddeusYoung2025,Thaddeus Young,CHI,Cap space,"$19,545,000 ",2025,$0.00 
TerrenceRoss2020,Terrence Ross,ORL,Bird Rights,"$37,500,000 ",2020,"$13,500,000.00 "
TerrenceRoss2021,Terrence Ross,ORL,Bird Rights,"$37,500,000 ",2021,"$12,500,000.00 "
TerrenceRoss2022,Terrence Ross,ORL,Bird Rights,"$37,500,000 ",2022,"$11,500,000.00 "
TerrenceRoss2023,Terrence Ross,ORL,Bird Rights,"$37,500,000 ",2023,$0.00 
TerrenceRoss2024,Terrence Ross,ORL,Bird Rights,"$37,500,000 ",2024,$0.00 
TerrenceRoss2025,Terrence Ross,ORL,Bird Rights,"$37,500,000 ",2025,$0.00 
MarcusSmart2020,Marcus Smart,BOS,Bird Rights,"$27,785,713 ",2020,"$13,446,428.00 "
MarcusSmart2021,Marcus Smart,BOS,Bird Rights,"$27,785,713 ",2021,"$14,339,285.00 "
MarcusSmart2022,Marcus Smart,BOS,Bird Rights,"$27,785,713 ",2022,$0.00 
MarcusSmart2023,Marcus Smart,BOS,Bird Rights,"$27,785,713 ",2023,$0.00 
MarcusSmart2024,Marcus Smart,BOS,Bird Rights,"$27,785,713 ",2024,$0.00 
MarcusSmart2025,Marcus Smart,BOS,Bird Rights,"$27,785,713 ",2025,$0.00 
PatrickBeverley2020,Patrick Beverley,LAC,Bird Rights,"$27,654,321 ",2020,"$13,333,333.00 "
PatrickBeverley2021,Patrick Beverley,LAC,Bird Rights,"$27,654,321 ",2021,"$14,320,988.00 "
PatrickBeverley2022,Patrick Beverley,LAC,Bird Rights,"$27,654,321 ",2022,$0.00 
PatrickBeverley2023,Patrick Beverley,LAC,Bird Rights,"$27,654,321 ",2023,$0.00 
PatrickBeverley2024,Patrick Beverley,LAC,Bird Rights,"$27,654,321 ",2024,$0.00 
PatrickBeverley2025,Patrick Beverley,LAC,Bird Rights,"$27,654,321 ",2025,$0.00 
MalikBeasley2020,Malik Beasley,MIN,Bird,"$43,175,894 ",2020,"$13,325,895.00 "
MalikBeasley2021,Malik Beasley,MIN,Bird,"$43,175,894 ",2021,"$14,391,964.00 "
MalikBeasley2022,Malik Beasley,MIN,Bird,"$43,175,894 ",2022,"$15,458,035.00 "
MalikBeasley2023,Malik Beasley,MIN,Bird,"$43,175,894 ",2023,"$16,524,106.00 "
MalikBeasley2024,Malik Beasley,MIN,Bird,"$43,175,894 ",2024,$0.00 
MalikBeasley2025,Malik Beasley,MIN,Bird,"$43,175,894 ",2025,$0.00 
PattyMills2020,Patty Mills,SAS,Bird Rights,"$13,285,714 ",2020,"$13,285,714.00 "
PattyMills2021,Patty Mills,SAS,Bird Rights,"$13,285,714 ",2021,$0.00 
